PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
64 bytes from 8.8.8.8: icmp_seq=4023 ttl=114 time=62.1 ms
64 bytes from 8.8.8.8: icmp_seq=4024 ttl=114 time=203 ms
64 bytes from 8.8.8.8: icmp_seq=4025 ttl=114 time=102 ms
64 bytes from 8.8.8.8: icmp_seq=4026 ttl=114 time=263 ms
64 bytes from 8.8.8.8: icmp_seq=4027 ttl=114 time=163 ms
64 bytes from 8.8.8.8: icmp_seq=4028 ttl=114 time=223 ms
64 bytes from 8.8.8.8: icmp_seq=4029 ttl=114 time=347 ms
64 bytes from 8.8.8.8: icmp_seq=4030 ttl=114 time=127 ms
64 bytes from 8.8.8.8: icmp_seq=4031 ttl=114 time=197 ms
64 bytes from 8.8.8.8: icmp_seq=4032 ttl=114 time=290 ms
64 bytes from 8.8.8.8: icmp_seq=4033 ttl=114 time=191 ms
64 bytes from 8.8.8.8: icmp_seq=4034 ttl=114 time=244 ms
64 bytes from 8.8.8.8: icmp_seq=4035 ttl=114 time=289 ms
64 bytes from 8.8.8.8: icmp_seq=4036 ttl=114 time=642 ms
64 bytes from 8.8.8.8: icmp_seq=4037 ttl=114 time=687 ms
64 bytes from 8.8.8.8: icmp_seq=4038 ttl=114 time=1019 ms
64 bytes from 8.8.8.8: icmp_seq=4039 ttl=114 time=24.5 ms
64 bytes from 8.8.8.8: icmp_seq=4040 ttl=114 time=65.4 ms
64 bytes from 8.8.8.8: icmp_seq=4041 ttl=114 time=100 ms
64 bytes from 8.8.8.8: icmp_seq=4042 ttl=114 time=246 ms
64 bytes from 8.8.8.8: icmp_seq=4043 ttl=114 time=181 ms
64 bytes from 8.8.8.8: icmp_seq=4044 ttl=114 time=393 ms
64 bytes from 8.8.8.8: icmp_seq=4045 ttl=114 time=424 ms
64 bytes from 8.8.8.8: icmp_seq=4046 ttl=114 time=1391 ms
64 bytes from 8.8.8.8: icmp_seq=4047 ttl=114 time=903 ms
64 bytes from 8.8.8.8: icmp_seq=4048 ttl=114 time=400 ms
64 bytes from 8.8.8.8: icmp_seq=4050 ttl=114 time=775 ms
64 bytes from 8.8.8.8: icmp_seq=4051 ttl=114 time=1052 ms
64 bytes from 8.8.8.8: icmp_seq=4053 ttl=114 time=310 ms
64 bytes from 8.8.8.8: icmp_seq=4054 ttl=114 time=34.1 ms
64 bytes from 8.8.8.8: icmp_seq=4055 ttl=114 time=165 ms
64 bytes from 8.8.8.8: icmp_seq=4056 ttl=114 time=262 ms
64 bytes from 8.8.8.8: icmp_seq=4057 ttl=114 time=323 ms
64 bytes from 8.8.8.8: icmp_seq=4058 ttl=114 time=404 ms
64 bytes from 8.8.8.8: icmp_seq=4059 ttl=114 time=444 ms
64 bytes from 8.8.8.8: icmp_seq=4060 ttl=114 time=435 ms
64 bytes from 8.8.8.8: icmp_seq=4061 ttl=114 time=1204 ms
64 bytes from 8.8.8.8: icmp_seq=4062 ttl=114 time=519 ms
64 bytes from 8.8.8.8: icmp_seq=4063 ttl=114 time=294 ms
64 bytes from 8.8.8.8: icmp_seq=4064 ttl=114 time=173 ms
64 bytes from 8.8.8.8: icmp_seq=4065 ttl=114 time=318 ms
64 bytes from 8.8.8.8: icmp_seq=4066 ttl=114 time=678 ms
64 bytes from 8.8.8.8: icmp_seq=4067 ttl=114 time=571 ms
64 bytes from 8.8.8.8: icmp_seq=4068 ttl=114 time=560 ms
64 bytes from 8.8.8.8: icmp_seq=4069 ttl=114 time=505 ms
64 bytes from 8.8.8.8: icmp_seq=4070 ttl=114 time=1050 ms
64 bytes from 8.8.8.8: icmp_seq=4071 ttl=114 time=814 ms
64 bytes from 8.8.8.8: icmp_seq=4072 ttl=114 time=202 ms
64 bytes from 8.8.8.8: icmp_seq=4073 ttl=114 time=135 ms
64 bytes from 8.8.8.8: icmp_seq=4074 ttl=114 time=93.8 ms
64 bytes from 8.8.8.8: icmp_seq=4075 ttl=114 time=177 ms
64 bytes from 8.8.8.8: icmp_seq=4076 ttl=114 time=214 ms
64 bytes from 8.8.8.8: icmp_seq=4077 ttl=114 time=173 ms
64 bytes from 8.8.8.8: icmp_seq=4078 ttl=114 time=92.3 ms
64 bytes from 8.8.8.8: icmp_seq=4079 ttl=114 time=169 ms
64 bytes from 8.8.8.8: icmp_seq=4080 ttl=114 time=179 ms
64 bytes from 8.8.8.8: icmp_seq=4081 ttl=114 time=273 ms
64 bytes from 8.8.8.8: icmp_seq=4082 ttl=114 time=176 ms
64 bytes from 8.8.8.8: icmp_seq=4083 ttl=114 time=159 ms
64 bytes from 8.8.8.8: icmp_seq=4084 ttl=114 time=122 ms
64 bytes from 8.8.8.8: icmp_seq=4085 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=4086 ttl=114 time=173 ms
64 bytes from 8.8.8.8: icmp_seq=4087 ttl=114 time=203 ms
64 bytes from 8.8.8.8: icmp_seq=4088 ttl=114 time=188 ms
64 bytes from 8.8.8.8: icmp_seq=4089 ttl=114 time=170 ms
64 bytes from 8.8.8.8: icmp_seq=4090 ttl=114 time=291 ms
64 bytes from 8.8.8.8: icmp_seq=4091 ttl=114 time=213 ms
64 bytes from 8.8.8.8: icmp_seq=4092 ttl=114 time=252 ms
64 bytes from 8.8.8.8: icmp_seq=4093 ttl=114 time=225 ms
64 bytes from 8.8.8.8: icmp_seq=4094 ttl=114 time=113 ms
64 bytes from 8.8.8.8: icmp_seq=4095 ttl=114 time=465 ms
64 bytes from 8.8.8.8: icmp_seq=4096 ttl=114 time=147 ms
64 bytes from 8.8.8.8: icmp_seq=4097 ttl=114 time=110 ms
64 bytes from 8.8.8.8: icmp_seq=4098 ttl=114 time=181 ms
64 bytes from 8.8.8.8: icmp_seq=4099 ttl=114 time=141 ms
64 bytes from 8.8.8.8: icmp_seq=4100 ttl=114 time=197 ms
64 bytes from 8.8.8.8: icmp_seq=4101 ttl=114 time=94.0 ms
64 bytes from 8.8.8.8: icmp_seq=4102 ttl=114 time=288 ms
64 bytes from 8.8.8.8: icmp_seq=4103 ttl=114 time=300 ms
64 bytes from 8.8.8.8: icmp_seq=4104 ttl=114 time=306 ms
64 bytes from 8.8.8.8: icmp_seq=4105 ttl=114 time=138 ms
64 bytes from 8.8.8.8: icmp_seq=4106 ttl=114 time=159 ms
64 bytes from 8.8.8.8: icmp_seq=4107 ttl=114 time=102 ms
64 bytes from 8.8.8.8: icmp_seq=4108 ttl=114 time=199 ms
64 bytes from 8.8.8.8: icmp_seq=4109 ttl=114 time=227 ms
64 bytes from 8.8.8.8: icmp_seq=4110 ttl=114 time=172 ms
64 bytes from 8.8.8.8: icmp_seq=4111 ttl=114 time=191 ms
64 bytes from 8.8.8.8: icmp_seq=4112 ttl=114 time=212 ms
64 bytes from 8.8.8.8: icmp_seq=4113 ttl=114 time=230 ms
64 bytes from 8.8.8.8: icmp_seq=4114 ttl=114 time=292 ms
64 bytes from 8.8.8.8: icmp_seq=4115 ttl=114 time=428 ms
64 bytes from 8.8.8.8: icmp_seq=4116 ttl=114 time=854 ms
64 bytes from 8.8.8.8: icmp_seq=4117 ttl=114 time=134 ms
64 bytes from 8.8.8.8: icmp_seq=4118 ttl=114 time=58.6 ms
64 bytes from 8.8.8.8: icmp_seq=4119 ttl=114 time=64.7 ms
64 bytes from 8.8.8.8: icmp_seq=4120 ttl=114 time=330 ms
64 bytes from 8.8.8.8: icmp_seq=4121 ttl=114 time=47.0 ms
64 bytes from 8.8.8.8: icmp_seq=4122 ttl=114 time=267 ms
64 bytes from 8.8.8.8: icmp_seq=4123 ttl=114 time=132 ms
64 bytes from 8.8.8.8: icmp_seq=4124 ttl=114 time=503 ms
64 bytes from 8.8.8.8: icmp_seq=4125 ttl=114 time=408 ms
64 bytes from 8.8.8.8: icmp_seq=4126 ttl=114 time=429 ms
64 bytes from 8.8.8.8: icmp_seq=4127 ttl=114 time=193 ms
64 bytes from 8.8.8.8: icmp_seq=4128 ttl=114 time=212 ms
64 bytes from 8.8.8.8: icmp_seq=4129 ttl=114 time=971 ms
64 bytes from 8.8.8.8: icmp_seq=4130 ttl=114 time=207 ms
64 bytes from 8.8.8.8: icmp_seq=4131 ttl=114 time=176 ms
64 bytes from 8.8.8.8: icmp_seq=4132 ttl=114 time=63.1 ms
64 bytes from 8.8.8.8: icmp_seq=4133 ttl=114 time=150 ms
64 bytes from 8.8.8.8: icmp_seq=4134 ttl=114 time=152 ms
64 bytes from 8.8.8.8: icmp_seq=4135 ttl=114 time=150 ms
64 bytes from 8.8.8.8: icmp_seq=4136 ttl=114 time=123 ms
64 bytes from 8.8.8.8: icmp_seq=4137 ttl=114 time=207 ms
64 bytes from 8.8.8.8: icmp_seq=4138 ttl=114 time=186 ms
64 bytes from 8.8.8.8: icmp_seq=4139 ttl=114 time=231 ms
64 bytes from 8.8.8.8: icmp_seq=4140 ttl=114 time=148 ms
64 bytes from 8.8.8.8: icmp_seq=4141 ttl=114 time=269 ms
64 bytes from 8.8.8.8: icmp_seq=4142 ttl=114 time=224 ms
64 bytes from 8.8.8.8: icmp_seq=4143 ttl=114 time=898 ms
64 bytes from 8.8.8.8: icmp_seq=4144 ttl=114 time=24.3 ms
64 bytes from 8.8.8.8: icmp_seq=4145 ttl=114 time=50.0 ms
64 bytes from 8.8.8.8: icmp_seq=4146 ttl=114 time=49.0 ms
64 bytes from 8.8.8.8: icmp_seq=4147 ttl=114 time=52.9 ms
64 bytes from 8.8.8.8: icmp_seq=4148 ttl=114 time=139 ms
64 bytes from 8.8.8.8: icmp_seq=4149 ttl=114 time=30.6 ms
64 bytes from 8.8.8.8: icmp_seq=4150 ttl=114 time=92.0 ms
64 bytes from 8.8.8.8: icmp_seq=4151 ttl=114 time=111 ms
64 bytes from 8.8.8.8: icmp_seq=4152 ttl=114 time=176 ms
64 bytes from 8.8.8.8: icmp_seq=4153 ttl=114 time=136 ms
64 bytes from 8.8.8.8: icmp_seq=4154 ttl=114 time=141 ms
64 bytes from 8.8.8.8: icmp_seq=4155 ttl=114 time=68.7 ms
64 bytes from 8.8.8.8: icmp_seq=4156 ttl=114 time=63.9 ms
64 bytes from 8.8.8.8: icmp_seq=4157 ttl=114 time=68.2 ms
64 bytes from 8.8.8.8: icmp_seq=4158 ttl=114 time=407 ms
64 bytes from 8.8.8.8: icmp_seq=4159 ttl=114 time=43.0 ms
64 bytes from 8.8.8.8: icmp_seq=4160 ttl=114 time=64.2 ms
64 bytes from 8.8.8.8: icmp_seq=4161 ttl=114 time=59.3 ms
64 bytes from 8.8.8.8: icmp_seq=4162 ttl=114 time=98.3 ms
64 bytes from 8.8.8.8: icmp_seq=4163 ttl=114 time=109 ms
64 bytes from 8.8.8.8: icmp_seq=4164 ttl=114 time=28.1 ms
64 bytes from 8.8.8.8: icmp_seq=4165 ttl=114 time=51.1 ms
64 bytes from 8.8.8.8: icmp_seq=4166 ttl=114 time=92.8 ms
64 bytes from 8.8.8.8: icmp_seq=4167 ttl=114 time=95.8 ms
64 bytes from 8.8.8.8: icmp_seq=4168 ttl=114 time=41.6 ms
64 bytes from 8.8.8.8: icmp_seq=4169 ttl=114 time=68.1 ms
64 bytes from 8.8.8.8: icmp_seq=4170 ttl=114 time=38.7 ms
64 bytes from 8.8.8.8: icmp_seq=4171 ttl=114 time=56.7 ms
64 bytes from 8.8.8.8: icmp_seq=4172 ttl=114 time=48.1 ms
64 bytes from 8.8.8.8: icmp_seq=4173 ttl=114 time=44.2 ms
64 bytes from 8.8.8.8: icmp_seq=4174 ttl=114 time=54.0 ms
64 bytes from 8.8.8.8: icmp_seq=4175 ttl=114 time=47.2 ms
64 bytes from 8.8.8.8: icmp_seq=4176 ttl=114 time=41.1 ms
64 bytes from 8.8.8.8: icmp_seq=4177 ttl=114 time=30.7 ms
64 bytes from 8.8.8.8: icmp_seq=4178 ttl=114 time=56.3 ms
64 bytes from 8.8.8.8: icmp_seq=4179 ttl=114 time=34.3 ms
64 bytes from 8.8.8.8: icmp_seq=4180 ttl=114 time=59.9 ms
64 bytes from 8.8.8.8: icmp_seq=4181 ttl=114 time=85.2 ms
64 bytes from 8.8.8.8: icmp_seq=4182 ttl=114 time=54.2 ms
64 bytes from 8.8.8.8: icmp_seq=4183 ttl=114 time=64.8 ms
64 bytes from 8.8.8.8: icmp_seq=4184 ttl=114 time=68.6 ms
64 bytes from 8.8.8.8: icmp_seq=4185 ttl=114 time=70.3 ms
64 bytes from 8.8.8.8: icmp_seq=4186 ttl=114 time=264 ms
64 bytes from 8.8.8.8: icmp_seq=4187 ttl=114 time=189 ms
64 bytes from 8.8.8.8: icmp_seq=4188 ttl=114 time=95.3 ms
64 bytes from 8.8.8.8: icmp_seq=4189 ttl=114 time=37.4 ms
64 bytes from 8.8.8.8: icmp_seq=4190 ttl=114 time=47.1 ms
64 bytes from 8.8.8.8: icmp_seq=4191 ttl=114 time=121 ms
64 bytes from 8.8.8.8: icmp_seq=4192 ttl=114 time=115 ms
64 bytes from 8.8.8.8: icmp_seq=4193 ttl=114 time=92.9 ms
64 bytes from 8.8.8.8: icmp_seq=4194 ttl=114 time=156 ms
64 bytes from 8.8.8.8: icmp_seq=4195 ttl=114 time=112 ms
64 bytes from 8.8.8.8: icmp_seq=4196 ttl=114 time=306 ms
64 bytes from 8.8.8.8: icmp_seq=4197 ttl=114 time=248 ms
64 bytes from 8.8.8.8: icmp_seq=4198 ttl=114 time=81.2 ms
64 bytes from 8.8.8.8: icmp_seq=4199 ttl=114 time=119 ms
64 bytes from 8.8.8.8: icmp_seq=4200 ttl=114 time=67.7 ms
64 bytes from 8.8.8.8: icmp_seq=4201 ttl=114 time=103 ms
64 bytes from 8.8.8.8: icmp_seq=4202 ttl=114 time=63.9 ms
64 bytes from 8.8.8.8: icmp_seq=4203 ttl=114 time=48.1 ms
64 bytes from 8.8.8.8: icmp_seq=4204 ttl=114 time=84.1 ms
64 bytes from 8.8.8.8: icmp_seq=4205 ttl=114 time=171 ms
64 bytes from 8.8.8.8: icmp_seq=4206 ttl=114 time=54.0 ms
64 bytes from 8.8.8.8: icmp_seq=4207 ttl=114 time=135 ms
64 bytes from 8.8.8.8: icmp_seq=4208 ttl=114 time=42.6 ms
64 bytes from 8.8.8.8: icmp_seq=4209 ttl=114 time=59.4 ms
64 bytes from 8.8.8.8: icmp_seq=4210 ttl=114 time=69.4 ms
64 bytes from 8.8.8.8: icmp_seq=4211 ttl=114 time=115 ms
64 bytes from 8.8.8.8: icmp_seq=4212 ttl=114 time=101 ms
64 bytes from 8.8.8.8: icmp_seq=4213 ttl=114 time=63.4 ms
64 bytes from 8.8.8.8: icmp_seq=4214 ttl=114 time=61.6 ms
64 bytes from 8.8.8.8: icmp_seq=4215 ttl=114 time=65.1 ms
64 bytes from 8.8.8.8: icmp_seq=4216 ttl=114 time=105 ms
64 bytes from 8.8.8.8: icmp_seq=4217 ttl=114 time=96.0 ms
64 bytes from 8.8.8.8: icmp_seq=4218 ttl=114 time=95.5 ms
64 bytes from 8.8.8.8: icmp_seq=4219 ttl=114 time=129 ms
64 bytes from 8.8.8.8: icmp_seq=4220 ttl=114 time=278 ms
64 bytes from 8.8.8.8: icmp_seq=4221 ttl=114 time=142 ms
64 bytes from 8.8.8.8: icmp_seq=4222 ttl=114 time=192 ms
64 bytes from 8.8.8.8: icmp_seq=4223 ttl=114 time=273 ms
64 bytes from 8.8.8.8: icmp_seq=4224 ttl=114 time=79.0 ms
64 bytes from 8.8.8.8: icmp_seq=4225 ttl=114 time=109 ms
64 bytes from 8.8.8.8: icmp_seq=4226 ttl=114 time=117 ms
64 bytes from 8.8.8.8: icmp_seq=4227 ttl=114 time=150 ms
64 bytes from 8.8.8.8: icmp_seq=4228 ttl=114 time=108 ms
64 bytes from 8.8.8.8: icmp_seq=4229 ttl=114 time=133 ms
64 bytes from 8.8.8.8: icmp_seq=4230 ttl=114 time=102 ms
64 bytes from 8.8.8.8: icmp_seq=4231 ttl=114 time=92.0 ms
64 bytes from 8.8.8.8: icmp_seq=4232 ttl=114 time=44.2 ms
64 bytes from 8.8.8.8: icmp_seq=4233 ttl=114 time=443 ms
64 bytes from 8.8.8.8: icmp_seq=4234 ttl=114 time=126 ms
64 bytes from 8.8.8.8: icmp_seq=4235 ttl=114 time=49.5 ms
64 bytes from 8.8.8.8: icmp_seq=4236 ttl=114 time=56.9 ms
64 bytes from 8.8.8.8: icmp_seq=4237 ttl=114 time=68.1 ms
64 bytes from 8.8.8.8: icmp_seq=4238 ttl=114 time=104 ms
64 bytes from 8.8.8.8: icmp_seq=4239 ttl=114 time=166 ms
64 bytes from 8.8.8.8: icmp_seq=4240 ttl=114 time=398 ms
64 bytes from 8.8.8.8: icmp_seq=4241 ttl=114 time=52.0 ms
64 bytes from 8.8.8.8: icmp_seq=4242 ttl=114 time=82.2 ms
64 bytes from 8.8.8.8: icmp_seq=4243 ttl=114 time=23.5 ms
64 bytes from 8.8.8.8: icmp_seq=4244 ttl=114 time=59.3 ms
64 bytes from 8.8.8.8: icmp_seq=4245 ttl=114 time=29.1 ms
64 bytes from 8.8.8.8: icmp_seq=4246 ttl=114 time=59.2 ms
64 bytes from 8.8.8.8: icmp_seq=4247 ttl=114 time=49.1 ms
64 bytes from 8.8.8.8: icmp_seq=4248 ttl=114 time=58.9 ms
64 bytes from 8.8.8.8: icmp_seq=4249 ttl=114 time=54.4 ms
64 bytes from 8.8.8.8: icmp_seq=4250 ttl=114 time=55.4 ms
64 bytes from 8.8.8.8: icmp_seq=4251 ttl=114 time=185 ms
64 bytes from 8.8.8.8: icmp_seq=4252 ttl=114 time=47.1 ms
64 bytes from 8.8.8.8: icmp_seq=4253 ttl=114 time=27.0 ms
64 bytes from 8.8.8.8: icmp_seq=4254 ttl=114 time=58.5 ms
64 bytes from 8.8.8.8: icmp_seq=4255 ttl=114 time=71.1 ms
64 bytes from 8.8.8.8: icmp_seq=4256 ttl=114 time=57.0 ms
64 bytes from 8.8.8.8: icmp_seq=4257 ttl=114 time=116 ms
64 bytes from 8.8.8.8: icmp_seq=4258 ttl=114 time=28.3 ms
64 bytes from 8.8.8.8: icmp_seq=4259 ttl=114 time=91.9 ms
64 bytes from 8.8.8.8: icmp_seq=4260 ttl=114 time=81.9 ms
64 bytes from 8.8.8.8: icmp_seq=4261 ttl=114 time=91.1 ms
64 bytes from 8.8.8.8: icmp_seq=4262 ttl=114 time=281 ms
64 bytes from 8.8.8.8: icmp_seq=4263 ttl=114 time=123 ms
64 bytes from 8.8.8.8: icmp_seq=4264 ttl=114 time=88.9 ms
64 bytes from 8.8.8.8: icmp_seq=4265 ttl=114 time=148 ms
64 bytes from 8.8.8.8: icmp_seq=4266 ttl=114 time=141 ms
64 bytes from 8.8.8.8: icmp_seq=4267 ttl=114 time=66.3 ms
64 bytes from 8.8.8.8: icmp_seq=4268 ttl=114 time=120 ms
64 bytes from 8.8.8.8: icmp_seq=4269 ttl=114 time=125 ms
64 bytes from 8.8.8.8: icmp_seq=4270 ttl=114 time=79.2 ms
64 bytes from 8.8.8.8: icmp_seq=4271 ttl=114 time=79.5 ms
64 bytes from 8.8.8.8: icmp_seq=4272 ttl=114 time=44.1 ms
64 bytes from 8.8.8.8: icmp_seq=4273 ttl=114 time=60.5 ms
64 bytes from 8.8.8.8: icmp_seq=4274 ttl=114 time=50.1 ms
64 bytes from 8.8.8.8: icmp_seq=4275 ttl=114 time=47.2 ms
64 bytes from 8.8.8.8: icmp_seq=4276 ttl=114 time=84.5 ms
64 bytes from 8.8.8.8: icmp_seq=4277 ttl=114 time=405 ms
64 bytes from 8.8.8.8: icmp_seq=4278 ttl=114 time=38.8 ms
64 bytes from 8.8.8.8: icmp_seq=4279 ttl=114 time=33.9 ms
64 bytes from 8.8.8.8: icmp_seq=4280 ttl=114 time=48.9 ms
64 bytes from 8.8.8.8: icmp_seq=4281 ttl=114 time=55.8 ms
64 bytes from 8.8.8.8: icmp_seq=4282 ttl=114 time=57.9 ms
64 bytes from 8.8.8.8: icmp_seq=4283 ttl=114 time=67.6 ms
64 bytes from 8.8.8.8: icmp_seq=4284 ttl=114 time=53.4 ms
64 bytes from 8.8.8.8: icmp_seq=4285 ttl=114 time=211 ms
64 bytes from 8.8.8.8: icmp_seq=4286 ttl=114 time=62.2 ms
64 bytes from 8.8.8.8: icmp_seq=4287 ttl=114 time=67.1 ms
64 bytes from 8.8.8.8: icmp_seq=4288 ttl=114 time=67.0 ms
64 bytes from 8.8.8.8: icmp_seq=4289 ttl=114 time=67.0 ms
64 bytes from 8.8.8.8: icmp_seq=4290 ttl=114 time=125 ms
64 bytes from 8.8.8.8: icmp_seq=4291 ttl=114 time=61.8 ms
64 bytes from 8.8.8.8: icmp_seq=4292 ttl=114 time=45.0 ms
64 bytes from 8.8.8.8: icmp_seq=4293 ttl=114 time=64.2 ms
64 bytes from 8.8.8.8: icmp_seq=4294 ttl=114 time=30.0 ms
64 bytes from 8.8.8.8: icmp_seq=4295 ttl=114 time=55.9 ms
64 bytes from 8.8.8.8: icmp_seq=4296 ttl=114 time=72.7 ms
64 bytes from 8.8.8.8: icmp_seq=4297 ttl=114 time=135 ms
64 bytes from 8.8.8.8: icmp_seq=4298 ttl=114 time=59.7 ms
64 bytes from 8.8.8.8: icmp_seq=4299 ttl=114 time=65.9 ms
64 bytes from 8.8.8.8: icmp_seq=4300 ttl=114 time=92.8 ms
64 bytes from 8.8.8.8: icmp_seq=4301 ttl=114 time=51.0 ms
64 bytes from 8.8.8.8: icmp_seq=4302 ttl=114 time=60.0 ms
64 bytes from 8.8.8.8: icmp_seq=4303 ttl=114 time=43.3 ms
64 bytes from 8.8.8.8: icmp_seq=4304 ttl=114 time=62.9 ms
64 bytes from 8.8.8.8: icmp_seq=4305 ttl=114 time=53.2 ms
64 bytes from 8.8.8.8: icmp_seq=4306 ttl=114 time=88.1 ms
64 bytes from 8.8.8.8: icmp_seq=4307 ttl=114 time=61.6 ms
64 bytes from 8.8.8.8: icmp_seq=4308 ttl=114 time=70.4 ms
64 bytes from 8.8.8.8: icmp_seq=4309 ttl=114 time=86.9 ms
64 bytes from 8.8.8.8: icmp_seq=4310 ttl=114 time=84.5 ms
64 bytes from 8.8.8.8: icmp_seq=4311 ttl=114 time=72.7 ms
64 bytes from 8.8.8.8: icmp_seq=4312 ttl=114 time=154 ms
64 bytes from 8.8.8.8: icmp_seq=4313 ttl=114 time=111 ms
64 bytes from 8.8.8.8: icmp_seq=4314 ttl=114 time=91.9 ms
64 bytes from 8.8.8.8: icmp_seq=4315 ttl=114 time=71.0 ms
64 bytes from 8.8.8.8: icmp_seq=4316 ttl=114 time=54.0 ms
64 bytes from 8.8.8.8: icmp_seq=4317 ttl=114 time=81.8 ms
64 bytes from 8.8.8.8: icmp_seq=4318 ttl=114 time=75.2 ms
64 bytes from 8.8.8.8: icmp_seq=4319 ttl=114 time=58.8 ms
64 bytes from 8.8.8.8: icmp_seq=4320 ttl=114 time=116 ms
64 bytes from 8.8.8.8: icmp_seq=4321 ttl=114 time=43.7 ms
64 bytes from 8.8.8.8: icmp_seq=4322 ttl=114 time=47.9 ms
64 bytes from 8.8.8.8: icmp_seq=4323 ttl=114 time=58.0 ms
64 bytes from 8.8.8.8: icmp_seq=4324 ttl=114 time=54.0 ms
64 bytes from 8.8.8.8: icmp_seq=4325 ttl=114 time=43.9 ms
64 bytes from 8.8.8.8: icmp_seq=4326 ttl=114 time=58.2 ms
64 bytes from 8.8.8.8: icmp_seq=4327 ttl=114 time=47.5 ms
64 bytes from 8.8.8.8: icmp_seq=4328 ttl=114 time=66.1 ms
64 bytes from 8.8.8.8: icmp_seq=4329 ttl=114 time=80.9 ms
64 bytes from 8.8.8.8: icmp_seq=4330 ttl=114 time=83.4 ms
64 bytes from 8.8.8.8: icmp_seq=4331 ttl=114 time=59.0 ms
64 bytes from 8.8.8.8: icmp_seq=4332 ttl=114 time=36.1 ms
64 bytes from 8.8.8.8: icmp_seq=4333 ttl=114 time=38.2 ms
64 bytes from 8.8.8.8: icmp_seq=4334 ttl=114 time=78.4 ms
64 bytes from 8.8.8.8: icmp_seq=4335 ttl=114 time=39.4 ms
64 bytes from 8.8.8.8: icmp_seq=4336 ttl=114 time=58.8 ms
64 bytes from 8.8.8.8: icmp_seq=4337 ttl=114 time=49.9 ms
64 bytes from 8.8.8.8: icmp_seq=4338 ttl=114 time=60.8 ms
64 bytes from 8.8.8.8: icmp_seq=4339 ttl=114 time=42.9 ms
64 bytes from 8.8.8.8: icmp_seq=4340 ttl=114 time=70.3 ms
64 bytes from 8.8.8.8: icmp_seq=4341 ttl=114 time=60.6 ms
64 bytes from 8.8.8.8: icmp_seq=4342 ttl=114 time=62.0 ms
64 bytes from 8.8.8.8: icmp_seq=4343 ttl=114 time=42.2 ms
64 bytes from 8.8.8.8: icmp_seq=4344 ttl=114 time=36.3 ms
64 bytes from 8.8.8.8: icmp_seq=4345 ttl=114 time=65.1 ms
64 bytes from 8.8.8.8: icmp_seq=4346 ttl=114 time=55.9 ms
64 bytes from 8.8.8.8: icmp_seq=4347 ttl=114 time=71.0 ms
64 bytes from 8.8.8.8: icmp_seq=4348 ttl=114 time=57.6 ms
64 bytes from 8.8.8.8: icmp_seq=4349 ttl=114 time=69.9 ms
64 bytes from 8.8.8.8: icmp_seq=4350 ttl=114 time=52.7 ms
64 bytes from 8.8.8.8: icmp_seq=4351 ttl=114 time=55.3 ms
64 bytes from 8.8.8.8: icmp_seq=4352 ttl=114 time=105 ms
64 bytes from 8.8.8.8: icmp_seq=4353 ttl=114 time=60.4 ms
64 bytes from 8.8.8.8: icmp_seq=4354 ttl=114 time=83.6 ms
64 bytes from 8.8.8.8: icmp_seq=4355 ttl=114 time=82.8 ms
64 bytes from 8.8.8.8: icmp_seq=4356 ttl=114 time=22.5 ms
64 bytes from 8.8.8.8: icmp_seq=4357 ttl=114 time=46.7 ms
64 bytes from 8.8.8.8: icmp_seq=4358 ttl=114 time=59.0 ms
64 bytes from 8.8.8.8: icmp_seq=4359 ttl=114 time=79.0 ms
64 bytes from 8.8.8.8: icmp_seq=4360 ttl=114 time=70.1 ms
64 bytes from 8.8.8.8: icmp_seq=4361 ttl=114 time=44.6 ms
64 bytes from 8.8.8.8: icmp_seq=4362 ttl=114 time=94.1 ms
64 bytes from 8.8.8.8: icmp_seq=4363 ttl=114 time=31.7 ms
64 bytes from 8.8.8.8: icmp_seq=4364 ttl=114 time=76.5 ms
64 bytes from 8.8.8.8: icmp_seq=4365 ttl=114 time=60.1 ms
64 bytes from 8.8.8.8: icmp_seq=4366 ttl=114 time=128 ms
64 bytes from 8.8.8.8: icmp_seq=4367 ttl=114 time=94.5 ms
64 bytes from 8.8.8.8: icmp_seq=4368 ttl=114 time=75.8 ms
64 bytes from 8.8.8.8: icmp_seq=4369 ttl=114 time=146 ms
64 bytes from 8.8.8.8: icmp_seq=4370 ttl=114 time=138 ms
64 bytes from 8.8.8.8: icmp_seq=4371 ttl=114 time=494 ms
64 bytes from 8.8.8.8: icmp_seq=4372 ttl=114 time=57.6 ms
64 bytes from 8.8.8.8: icmp_seq=4373 ttl=114 time=47.9 ms
64 bytes from 8.8.8.8: icmp_seq=4374 ttl=114 time=58.1 ms
64 bytes from 8.8.8.8: icmp_seq=4375 ttl=114 time=117 ms
64 bytes from 8.8.8.8: icmp_seq=4376 ttl=114 time=38.1 ms
64 bytes from 8.8.8.8: icmp_seq=4377 ttl=114 time=42.7 ms
64 bytes from 8.8.8.8: icmp_seq=4378 ttl=114 time=52.8 ms
64 bytes from 8.8.8.8: icmp_seq=4379 ttl=114 time=118 ms
64 bytes from 8.8.8.8: icmp_seq=4380 ttl=114 time=127 ms
64 bytes from 8.8.8.8: icmp_seq=4381 ttl=114 time=408 ms
